,ConnectedAsset_id,Title,SoldPrice,SoldDate,ListingLink
1,180,HP Elitebook 840 G2 Intel i5 5th 8GB RAM 240GB SSD Windows 10 LAPTOP READY #W14,99.95,10 Sep 2022,https://www.ebay.co.uk/itm/284959951757?hash=item4258efcb8d%3Ag%3Ac6AAAOSwerJjGh7p&amdata=enc%3AAQAHAAAAoKD265t6%2FCOrMEwtdo4za%2BB%2FP8P8PqvsNqvcHn0Bb%2B%2B2m%2FJvKd8UtbQ1%2FeYxIcEZb%2BnRNxvLMkpuemGW1wbW%2BUzLaPopPt6WEAVf6j0D3gV2kXJ6qLk10VkrxrDNg0h2yyQYLREDy0tFYo29ExOe1gnqcgI7hAsGnP9stcdC0tcnXfc7yRdsKIWYeimdglWiI%2B%2BPcDn0%2Fp0krB4Isd%2BguHc%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
2,180,HP EliteBook 840 G2 Intel Core i5-5300U 2.3GHz 8GB 256GB Windows 10 Pro Grade A,124.99,9 Sep 2022,https://www.ebay.co.uk/itm/155129486344?hash=item241e701c08%3Ag%3AMp0AAOSwTrhjA2IQ&amdata=enc%3AAQAHAAAAoIhtQ6c%2ByvRw5x7U9XpofqmZgRNMW0sUvKuJnBWC3ifWXjIae1HcHRyFrTPGMcxqvnX2N0oVKqHwV7QPYl8ZSU6uSaCrbnd3ZiMNLhLxC4QxmMT6Tp80f7fLUAGPBtiQp8q0BvX9wfKfWMR2DlTkpiJNDtpiWkOuYgu6iTfi4uptDyLz6FvkvDwo0b6253Vz0r9aLZUsfz9MSBlac%2F7%2BA5Y%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
3,180,"HP Elitebook 840 G2 14"" i5 5200U 8GB 240GB SSD WINDOWS 10 SMALL LAPTOP #W11",99.95,6 Sep 2022,https://www.ebay.co.uk/itm/275412991227?hash=item401fe4bcfb%3Ag%3AtC4AAOSw-spi7U1X&amdata=enc%3AAQAHAAAAoJtWSO8lqjXfCSQvUyjYVvPDE1vcnJBj0FwZNU1zFNgfEd9IOjpH5HtA1ebZGcQpRiKDy0VEy2ga0A1ysyysL7GSvhIqytN0Zgaj9qhmaAcrCZkyDPxyFWNatCg3FBGzx2wrwHcHK09IDA%2FveK8K7wo%2FPQ4%2Fp0XYmEBwJU6vDgDGsjR61JKxuuy8TEDeC98cagY1A4pJjXUX5TW8lzHKsGs%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
4,180,"HP Elitebook 840 G2. i5 5th Gen, 8GB, 120GB SSD, Window 10 Pro, Dual Graphics",93.0,6 Sep 2022,https://www.ebay.co.uk/itm/115498181216?hash=item1ae43a6260%3Ag%3AeeAAAOSwqXdi%7EjP1&amdata=enc%3AAQAHAAAAoActcL0N2lTUiBmpyBUlwQBlwOcTNDn19u9cA%2FwZxbn43Bne3vb5O2xfaO%2BlX2ipYrgimLeyG7%2Bbgo87Ac76fPtYLia1uuyMyQ4bMaRSuF3R6T8qhJ9AWP3WvTSp7yBXnsb3qIZIsl1Kj8YfQ%2F%2FPhocGdf205M5DBfU1aWgr2VL5y21HXRi16PgXlsSCbYLwpUBai%2Ba6bwGR346TY9FbLkc%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
5,180,HP Elitebook 840 G2 Core I5 4GB 16GB 128SSD 512SSD Windows 10 Pro BLUE Laptop,199.99,5 Sep 2022,https://www.ebay.co.uk/itm/175048571626?hash=item28c1b53aea%3Ag%3ACggAAOSwLE9iBRyV&amdata=enc%3AAQAHAAAA4BO5TQLNNy%2F8XUnhFyTcCiF10EWxqape5giV6OwOQeR0Tu6kE3OHahJbpmVWAAGrJdjE5bS8fUL2WRe%2FYv7SXsxpjBkBGX8YAYSMPl28b8qY%2BCT3kIwE%2BNoNz2TUfYE7mL%2BLMxEOI%2Btg6aJGe240W2B5LiTOgSmGyc0z2v2AKTCQ4eq4PNGV7FFdJETkcDKYj7zkEcmMNZR5U9Cd712cnxMnI3abYJVKZtuFfEbGmW9MYGTu%2FW1pDY49KqjtTPq6XAAb%2BvZzB4XHuUeYBDX5PRAUD8KZKDej8ZnagSSri%2B2L%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
6,180,"HP EliteBook 840 G2 i5-5300U 8GB RAM M.2 256GB SSD Win 10 Pro 14"" Inch Laptop",100.0,5 Sep 2022,https://www.ebay.co.uk/itm/195277517147?hash=item2d7772715b%3Ag%3AeLQAAOSwwJxi82jK&amdata=enc%3AAQAHAAAAoAURgpYSu7pA5D3IG4Yayy3gF4RrlN1Dyiws1Ghr5VJzWPzoajunA88orkBIEMN%2F0aiFSGNmTtlUx9HJRzMQuRKcP8282VvBoJhCwSMXTm1ygYjiy16Zs6LSdci%2B7fXG9EuKJ%2BlSvzxHC1MhT8rVK0KGh2Fj5y7PX2IPrdDyljvAHiuorbIMhWGRipNswso25zaQzDaBw4WM%2F6YupmT8OSI%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
7,180,HP EliteBook 840 G2 i5-5300U 2.3GHz 8GB RAM 256GB SSD Win10 Pro ,100.0,3 Sep 2022,https://www.ebay.co.uk/itm/284952704562?hash=item4258813632%3Ag%3AogwAAOSwRS5jA96T&amdata=enc%3AAQAHAAAAoIShi31Z6mXjLZ2A818WAuasXUZ51iJRWSYNc3fIXxzMkZVOFHAIEHKLmcNiyCRZJPcj8PC%2B4Y14OxjKauZa0HbKHX1ZiqtCjv9lIUf0O682o2GylmN5Ddz%2FD9DlBpYPnfZTT%2FeIJ45uFF9zKm79VeOAtb7iUz%2FXBQpE8rjPJKSpvoD8LXwHqPQX6nG2qxbBe2oW7GfCgPQRovAfSulE8XE%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
8,180,"HP Elitebook 840 G2 Core i5 5200U 2.2Ghz 8GB 500GB 14.1"" Screen Laptop ref.1008",129.99,3 Sep 2022,https://www.ebay.co.uk/itm/175379246415?hash=item28d56aed4f%3Ag%3ApMgAAOSw9cti85OE&amdata=enc%3AAQAHAAAAoMo%2B4vl5V6NRxoOWs7DGjLA6GJF9dob%2F0fYVZ54XZjJRqJqjEWyKz5YzQmM%2FAEvyM3LTKO%2Fiwy9U9WjYfKsEfpE%2FzSo55vbtD0%2BEnuFMQ65o6fRqvUU416w3SeUymqjd0Q%2B1hpvCJoQoNTt3an9KU9ePUg3eEgZ8MHpXKz%2BV1r5WN70mKfCtjznXXLiO7QQrNZh%2F5rOY8LiWUIv%2BwMiQIoI%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
9,180, HP  ELITEBOOK 840 G2 CORE i5-5300U@2.9 8GB RAM_256GB SSD WIN10/ OFFICE/,249.0,2 Sep 2022,https://www.ebay.co.uk/itm/264384613698?hash=item3d8e8d0d42%3Ag%3AQ3cAAOSwYOdg5F6u&amdata=enc%3AAQAHAAAAoIVm1GX8eTP7F2bUudLnHBAJ5b0NjJv0DjUzK6vlFMfT%2BkhM%2Fl7I11bwaUKr3r06kgzXFhtByfIWTHX0wNysNrURZfd8ytJJhtE7P%2FAT1EGm0r7WRSP0%2BMA5c32LIiem8G%2BzuNW5pI5leid9MoAy7vvbB2RaJyrjjC7%2FTFOqeZGT3MnPMO4PZdt5K5X0CPHtsCdRExCUNUKs%2FYYLkn3BKdU%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
10,180,HP EliteBook 840 G2 i5-5300U 2.3GHz 16GB RAM 256GB SSD Win10 Pro ,110.0,31 Aug 2022,https://www.ebay.co.uk/itm/284940537056?hash=item4257c78ce0%3Ag%3AogwAAOSwRS5jA96T&amdata=enc%3AAQAHAAAAoPt9k62NPv1Av%2BdctRkV2C92I%2B0%2FIy3NFtWe%2BH7samxebNHPLDY8fPs7Bzp7ErswunzlrIqdByVvdC6XebGCctCrY9zX8NnoXfB04TkM81kAkX7TtjGQP8VFLesnGON1cX0xUi3anySKyUJQAJCtMiMSgZGjihf5SqWGLejGUNVhbKr%2FPDUi4Inpph3DFATKpIi4Nixenh4kGC2IOJdoTuI%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
