,Title,SoldPrice,SoldDate,ListingLink
6,"Apple MacBook Pro 13"" (128GB SSD, Intel Core i5 5257U, 2.70 GHz,8GB) Laptop",100.0,16 Dec 2022,https://www.ebay.co.uk/itm/115643616960?hash=item1aece58ec0%3Ag%3A4WAAAOSwh05jdTDT&amdata=enc%3AAQAHAAAA4OsCwiPlpXK92OlDwOdFW2wOuz1xSv7L%2Fcdig%2Fwo7R6RuYShxbfgCkMeFWGeiP6TN9x897AtE%2FIQp9dNQOEegapmVDiR8JvkcqryWzwm0h0zPbVyEXSyWahBErdATzS1L5eiAmLh17Mh5D%2BJvf8QFYiGna6Vt03Bq7cByGGytXZlQRMA12OSX%2BFEieD6iVimRWN4RzfWAUxlLhOkcEYGM%2BLvR4U8OqIsmmJLo58TRjBy9LXVkIXE%2B%2FI7sjJnO%2BJcxlWzoHfRCreDjmjyVk9dhX0WUB9A8lyWe%2B5%2FAUHNLonz%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
17,Macbook Pro Retina Early 2015 2.9 GHz Intel Core i5 8GB 500GB SSD,129.99,4 Dec 2022,https://www.ebay.co.uk/itm/204174911639?hash=item2f89c5e897%3Ag%3AkWgAAOSwqEZjg5Dj&amdata=enc%3AAQAHAAAA4MSDOD1Fm2VtVevYlVZIm0KFtY%2FZWZWU%2F6ZpIfIrZR9F14mGwXuC8mq2wPB2vq2CpEseUSRyBYFMNNf9YyVX3Pa2z6WibAtAvt2C4w0OK94JYkYb6bN7KRW0c9YhrDqy%2BGAVUuBYb7hHINZWV6n3%2BSaQrwc17Fpg%2Fsk3XwL45FYaHpITulwhzX9AHE1fefiBXMRhOsTVO3AznosWBjF5HGJ9rHGZFd0aks3JEm9ubGE1bnDwaBPhbJApkHq86J%2FZmnBWmAiSnO4643Cb%2BJOo4D5s6S72cjZQx8Xye5qPuiFI%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
12,"Apple MacBook Pro 13.3"" Early 2015 - Core i5 2.7 GHz - 8 GB DDR3 - 128 GB SSDCharity item",132.9,20 Jan 2023,https://www.ebay.co.uk/itm/364116510870?hash=item54c7090896%3Ag%3ACeAAAOSwGRtjoyKz&amdata=enc%3AAQAHAAAA4C8aImDGeoRR3Fng%2BjOO1h5gvWTgcoWZP25FwijNeWcPEtMQbcMNdj7xxXS1UrjXzrEWOL4Spumr4Sam6ROa%2FzAPyZ%2BGoXet8dXM%2BOaQIB5t60j9QiTNJ6R0zKfJDnR8wFnK2h6v%2F%2BQJ8lJjZjtn7L1ipXyehSYrf0AkHF%2FKPeUKnUYQUjTt2SNn%2Bu4qiJkcQ7mrbkYuUzeIRXzF9MDqgwwGxMPmPYxH6syQLbVjVVHM4L3QDcXKKWHi7GEL3Acv3qcDfVDc%2BU%2B8TtGA9BT2A3rfqOxena7Mp872a6JDgCXG%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
35,"MacBook Pro 13.3"" 2015 - Apple - Core i5 - 2.7ghz - 8GB RAM - 128GB SSD - A1502",140.0,13 Dec 2022,https://www.ebay.co.uk/itm/125661375617?hash=item1d42006c81%3Ag%3AKP8AAOSwWb5jl8%7E%7E&amdata=enc%3AAQAHAAAA4GgHYLRqoJjOwgA3VTUqF%2FbEoyGxuPp9MtD2pXx7pNsaBOSwVuEWLV%2B%2FzgHP5asYEnPZYLnxvUXxYdIndKJe8z8ogyIW3ja3wd73%2BsP6SJ5Hfngk2%2BUPEbx0C87fYJwGb9Za8MB4tWcAD42OcolkC5kCJgH7xOBdvKIGq21xxpar64zl1Rftp36j5s8VKv6Qy6KiszroBp2P5DDVMh2vFEGwsvcF1pE9MpYBXX2z5fItQXkOQU7jg%2FApO%2FhoD6StXCDbQCspNffZgDnxC0mF1Pc5%2FhF0AFsw6PTa4v%2BdtEM3%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
7,"Apple MacBook Pro 13"" (128GB SSD, Intel Core i5 5257U, 2.70 GHz,8GB) Laptop",149.99,13 Dec 2022,https://www.ebay.co.uk/itm/115627067712?hash=item1aebe90940%3Ag%3A4WAAAOSwh05jdTDT&amdata=enc%3AAQAHAAAA4G7YO6bpw5CmDPIej9NsoXtsCPr%2F3vrRBPAJQKPDJe0SpEyVwZVbwniiPFs2astgSQAjV4q4kHpuUERZfQiTZJ%2BZFU3rMW4wTNlXptVhQdm%2BSTF73cIpnPcIvfpVVIgvsRqHNGe95m%2Fv0XJ87MRCYmrZ%2F6ZWdtU7Ax8BayaZdaCcI%2FEm%2F1WbpEQRGalB71uwXruYPOM%2ByXMzjEGGY9ZeTv2LYoNILXrtpGELsSfIhFVM4F7xxHOv6B3ezGrx48dKTbT9zW%2BfAseLZ%2BXU3RLzrY4Sy4I6qGtvdj%2FTlNmAobuf%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
58,"Apple MacBook Pro 13.3"" (128GB SSD, Intel Core i5 5th Gen., 2.7GHz, 8GB RAM)...",150.0,30 Jan 2023,https://www.ebay.co.uk/itm/334721195221?hash=item4deef01cd5%3Ag%3ArnkAAOSwj%7ENjxDSE&amdata=enc%3AAQAHAAAA4JGE4ZGqpiN40Cr6cu9qIFpoOxUXjbzoEbHLLVCw3dwTleBq2TJ4yUpFyscVLU0OzI8FXbwp4Mq0PspnyPAfCyQvXO3dlVrcmO%2BT7v6j7zLnbMoQ%2FAhDii3bgUY7Cso4MxcE8GxcomwzGEWNjTswRx5KXWc0RNbkbn%2FMbAiddY0QhbIxoT1HJkJOwC4qDp5mSLM6rKcMQ5wxjkRzAxOUgLBQSShL4eFPA19ETxfiyLxFNLsWspfHsPcS4MUrqcx6DQ1W6LFbIDRgoZr%2FrXDmfUwoKVwg9Rwhv%2FiX6EhU1X%2FW%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
24,"Apple MacBook Pro 13.3"" A1502 Core i5, 2.60Ghz - 8GB RAM - 128GB SSD - 2013-2014",150.0,2 Feb 2023,https://www.ebay.co.uk/itm/304756408084?hash=item46f4e5bf14%3Ag%3AFQYAAOSwsFhjsJhW&amdata=enc%3AAQAHAAAA4HrhEr2o32kdeV8XShGqbQq2OSk01aHvlmPPO9Q1rkh8CFMtCEh2%2BN4oCpPWCtSScEx1teWx8nnILr87ugX9WXkQGfu9eYaf04iO7ks27tGPJ7bZHA8F8fA2oj2b4EAlRZsLW6KNdclfnffns%2Flmn3X344iAl6v98NKo2cEaWsVvczv%2BuolzRXHo9d%2FHWkMCNymkyAjx1%2Fhunm3ZR%2Bw1vKtaxoF6Pr%2FlDAIOxqGSpomzFP9fj40dZ5YyafVN7O11QIq9l3K0TRXnu6X0mrvmZNf%2FDFyEa%2Fmfrhyv%2FHR9%2Bdfl%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
5,Apple MacBook Pro 13.3 | intel Core i5 2.7ghz | 8GB RAM | 128GB SSD (2015 model),155.0,30 Jan 2023,https://www.ebay.co.uk/itm/225384884488?hash=item3479fc6908%3Ag%3AET8AAOSwZwRj1r5p&amdata=enc%3AAQAHAAAA4DvrG9RlnbvCGWvY3lZmGCx4KO4UdogLU6US2MvoIs4iSKMyTjblCNUce5taXgSm%2BazHUas25MlNbDfmxoGhdVfBbveOiCu42lndYcdQoJNhnXvKJloZYGpVUYXXhkxsKJ6Cq1U9vdYp49zeVLvrylukLacqDW7qvRBW%2FpKL9O074LEr2soBokRWXCRYzhlT92%2F0ek7yQtelG62fsk5Z4ykS7Ar4E1Qf5wUc60EzTNnPsqHOZ6n5J1UrwPQ5DXRLSg9DQCpVE8GoRfDptgSxlyjvt3ejPjt3n4iCFmbdsb7R%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
32,"Apple MacBook Pro A1502 2015 13"" Retina Core i5-5257U 2.7GHz 128GB SSD / 8GB",160.0,29 Jan 2023,https://www.ebay.co.uk/itm/155378870828?hash=item242d4d6a2c%3Ag%3ALDQAAOSwDSRj1TuU&amdata=enc%3AAQAHAAAA4KvzltVg%2BpZvLnpsrEkv4iA4gDbsfnKELICfkNdGpy5ys5qW6V77P3UDhDkUw%2Bro22dFTmdQs6uJw6OYh%2BWtcJAVM7UvfByo3yQ8UCAR9wXvLjWdOcKpmFWpdP%2F77ZbeYlYRu6eQTXcpk2xrj8%2FmarObSiXiv%2BmWR5qZLLmUXhSWmSY8gMQUTRoZ64F7wRbwADyYq3%2FJfQHik0G6wmb2d37OqhrMkyKlI4Hi%2BBoCx37SEISqZ2iHC169xIl2JLPZzJgNSNr%2BQ9A6SYcwbJxlxoiHtx9LaKhEMsfseQ6bVZam%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
10,"Apple MacBook Pro 13.3"" Early 2015 - Core i5, 2.70 GHz - 8 GB DDR3 - 128 GB SSDCharity item",164.9,5 Jan 2023,https://www.ebay.co.uk/itm/364088544622?hash=item54c55e4d6e%3Ag%3Aox8AAOSw5NhjpZmW&amdata=enc%3AAQAHAAAA4PScYgXgSKTcgAADNmYkby6joLfPqyVMuJJtUNYOV%2BaZmfkhPmavyWZCdPKBlu8ZOUvPzc%2BfRzwVmZNcXPEFsIN6eG64vtSToc2eKxXyl8CqxZ447BdVxbuxd7J3or1V08MUqjbid509qfcO6n2uIH%2FOYDBKcdvL%2Fewim69HIWhJNcn%2B5knERTCpE0R5%2Ba6BKDXcrEEq1HTVAQrYocjw%2BsVQMoKQrKJ1CLVHS48TRLN7kUN3yBmboKfq6EvQH%2B0XwVDgAxAGVzPOCODR7qAMxd%2Br74W03vkvqDKX6XcTq82x%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
