,Title,SoldPrice,SoldDate,ListingLink
23,"Dell Optiplex 3040 (512 SSD, Intel Core i5 6th Gen. , 3.20 GHz, 16 GB RAM ,...",40.0,11 Jan 2023,https://www.ebay.co.uk/itm/275574292867?epid=17054859487&hash=item4029820183%3Ag%3AwrwAAOSwsj5jlM0c&amdata=enc%3AAQAHAAABILM4AixL9jHtKU6Yocxyic0Ydm46NpoknOBPQts64Uuq%2B53rAWSeZggHQwQCPSxLvxoEFKu7n2%2Fnqq%2Bt01KkCvaBjcOQqeatl8m7FxDc072Y6EuO8q2c%2FhQ9VCHMOjBDvwNXowe13xy29u4uEADjBagI8o9EPHSWGUhJaoxKdmElo8V3JfTQ0ffMEN6GnzTTFxFmV6O6KmQzRVXRPY%2B26s9usQk8z%2ByGPalQka4nm1O3AeBr2AxUwyRiW%2B0sixVzJ5gYEvwJRZG6vf1YoHt8o0M6mk9Gw7vQIQ3i9euU%2Bp8Iu1A6oDZKP6lr%2B32F0zG0h3kAseMpsn4WTeX5iI%2Fh3hTNPIa2zfDWCaCOsYMwx8D3ylxv6ev4HyJHKcR1f5CCuA%3D%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
14,Dell Optiplex 7040 SFF Core i5-6600 3.30GHZ 8GB 256GB SSD Win 11 Pro,45.0,21 Jan 2023,https://www.ebay.co.uk/itm/266087432975?hash=item3df40c030f%3Ag%3AHlgAAOSw94FjxSL8&amdata=enc%3AAQAHAAABIK2knufQkQ4FnBn7VKk%2BdT7x5sYfhbaC6PzH44qmdPUxn%2BpXBVnycWNW9SGyUVruvK4Qfi5pmG9etE7XVJqOVMJR955TQQah%2F9sFIU4rSjJLFKPqEZ5VRK6AlDMyb5OmJFCM9Bgu7FtKixv4ECUKvjQcuEoXIs0At6QzJ8TDKJKT3T5hCh2wGzlNdqQRYHULY%2FsemsG4QR%2Fb239zSkKMZ1L2qNQzzZoHKyea%2BY6LaTb4HqPXZT54Vvbt6CKxx8SOanPJcmthivljkI6ynr%2BjxgJ0fZfPMGDhhE%2Fm3a32PJMheWsdAWrRMDc%2FKqMfUSeGrR25M544e7i1wXKo4jJwgesEpWWFESz5IL%2FSXn3%2FBjxMpkEhxRHt%2F0zIMRYtCItf1g%3D%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
2,Dell OptiPlex 7010 SFF Core Intel i5-3470 3.2GHz - 8GB RAM 128GB SSD - No OSCharity item,49.0,28 Jan 2023,https://www.ebay.co.uk/itm/314343852492?hash=item49305a89cc%3Ag%3AMtgAAOSwaGJjcOcE&amdata=enc%3AAQAHAAABAItxkTOC%2F80TjaF%2FL67cqEXXokvsN0HlyN3CpBX2263SlxklcRAFuj5oNNu%2B6gKT6b6qDHNR9v9Lm3GwXEGHcy2AUSbpuIV%2BzjkGpzvyrkJH0lLlsPiwYpv47T4WgpQc75LSIbDFErr34VfS1MoZuMR1xz2pmELzTwAS%2FVa%2FM6b2oIb8%2BRkxKd2wUhkZO4G1UAD4Er2rYS7PgE8pOzgM5aPuC1%2B7ldF0RACaely6PSpVzFEc5x21cKuVFXjsb6xPWWjEZRC2%2BDHXXI0Gysr2Tfxdf6vT2VqogLWBuDqBBSBj422XWkx4iPLNrHZFnqGfEDtJhGwRr033TYCYgZET2l8%3D%7Ctkp%3ABk9SR7KVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
15,Dell OptiPlex Ultra Small PC 7010 Intel i7 480GB SSD16GB RAM USB3 USFF Windows10,49.99,16 Mar 2023,https://www.ebay.co.uk/itm/204250721877?hash=item2f8e4aae55%3Ag%3AWMgAAOSwxOBj%7E1gL&amdata=enc%3AAQAHAAABACvrY7XoNZYZKtRbi8ZKjh6H4t%2FmHnIhhqfpgwHJTm14F%2BvBHXb9soYNw6KeofJwj%2FEE9TEPXATSyi21e%2FY%2BHTLYRY%2FErJF8TAJXIFTOR%2F7krtdI510%2Fc4IGdLjnDWQBKxExowhRCJjmQprpi1TsKS6La%2FRnGZJPuKSvDzaKnClU948%2BFzSGdxJtMYlm%2F5o%2F6X34h8gJc%2BlVjRyrRhDKcPHuwywL3HaG2PJe76EQoDWAxtDy6xbmTGKwr%2B1%2BgUdmn6Ov9O90d84FIL%2FjqLKJA6H%2BXk9eIKDui4ZhZ%2Bv8DAqc%2BATMowg1RreycIvZtWGDAGbBtyeJVF9E%2B0W0G%2FkZ9cQ%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
6,Dell OptiPlex 7010  Tower  Intel Core i5 CPU 8GB RAM 256GB SSD Win11 Pro B,59.99,9 Mar 2023,https://www.ebay.co.uk/itm/155270685834?hash=item2426daa48a%3Ag%3AX00AAOSw0thjk0tI&amdata=enc%3AAQAHAAABACrugCrWqCuGq0D6Vjyv5Dj5UQgLv%2BrmZyQ0wA55oYs0iJigpk1kI%2FBBEwTfNaUrfGR%2F6gvE2qo3NC2DBoS3hy2UCat8lo2%2B5XOuJC5%2BjeOip1PyeEARQt25HXMKraf%2BSQqp1ZffBBDVYYFD0p9s7rEVEA9ravxNXI9xahiZrKsipcEDjgPff5G7AXxyp6PuM30FAqBQnXX3wg48KYnnSaaXZN7%2B3PNQuNqfwUqLzxUycwMRB41PXavn6TVHlcXjNFCgBd2fNgIpbZovaEtQXtXGpRy4oisDcF6SLyM4qwj5jWguJ2VOXML%2BhMhHOh5qO1cEC1IVppqtqQJY0MuNsvQ%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
44,"DELL OPTIPLEX 3040 MT i5-6500 CPU @ 3.2 GHz, 8GB DDR3, 128GB SSD, Windows 10",65.0,13 Mar 2023,https://www.ebay.co.uk/itm/295557697023?hash=item44d09c8dff%3Ag%3AuFAAAOSwuFJkCJx8&amdata=enc%3AAQAHAAABAP9Uyb6oO9LA0RD4%2F9%2BK4tj5xrQxkbI97AqWatp6bZIvLuHobvjYCl%2Bh5ftMsk%2Be7vY%2FWRiawPmjIS3PM%2Bfpy4CfbMP4q7pRBW1bJxMMV5t4YC%2BXmdRsU91u%2BkZ1TwpeVwpvs9gOShg%2FfsqZ1SliR%2FwUk%2Bumr0Ng2J2KJ60rwtWx7ZKeS2p2MrgD%2FGKn92MNhxM9mu%2BTWP%2B%2BbwnFuheLtWopWOLzzo%2FwiiIOJzMmZFdzpiOg7YrmS0ru8REoF1QLBxBBJvPLR2EErjOKirUwzL2nbTvK%2BJbFRqs4dG4UaJff7qPGMLGfYf6SuyVtNZjhHWW3hTBG0LdFLU3kLuMiA5Y%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
36,Dell Optiplex 5040 - i5-6500 CPU 3.20GHz - 8GB DDR3 -500GB HDD - WIN 11 Pro,69.0,14 Mar 2023,https://www.ebay.co.uk/itm/266125188859?hash=item3df64c1efb%3Ag%3A7J8AAOSw7pNjzoi7&amdata=enc%3AAQAHAAABAPsP1gJ6zKKPf%2BbWsJGpk8SwsHE21YyJmR2ZqgLERV1NzII%2BofhvOHmN%2FA9pQiMBwxPticRsQgmJQicP7JvK0bu2rjmW5JhEVMTu81zHEok9I4eQ%2B0XDgPwvygBsDQLB%2F91nEXxxPenT%2FcWhxtAPH3WlgGc%2BHgtAl49yF6Nm5tS4WyDrELk%2BStV0nXoEPmzY6k0OKjfsusRc90icwNQgNxq3fG0XUrstMDgEegmqJNp552834M07qZernFbXDMAkWI5%2F6S2UOFkDxdkxxGNES5KxnwC5LzarwyMciNIWS2BJfDuPO%2FqP12XjEpJJ2UwOOfCaChViJaksBM%2FiJ%2FalWa8%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
24,Dell Optiplex 3040 Intel Core i5-6500 3.20GHz 4GB RAM 500GB HDD Win10Pro - Good,69.95,6 Mar 2023,https://www.ebay.co.uk/itm/115708315706?hash=item1af0c0c83a%3Ag%3AAx4AAOSwtzJj7kPU&amdata=enc%3AAQAHAAABALPAo1jgz8DJuQvJ0hLw5Gy98pNXX3T1ZrxO4KP4m5VclJ4CIVQ3aGSTHx7uO5F5QPWC6wF4i9yuRE3H8nhwsygnFoVf1dUANV9%2FF5aEjZHl3%2FDi68PyZvE3E1SRz%2B%2F3HhYDqG6cgJ%2Fff9GBnUpZfOu3EmnobWfKTTiJdQKRKjWhfR4yrtGbi8q2PvN3JLbdG%2FnRs1hasUKNFss6j1UJqx0gy%2Bz8VbdDhyfHtQGLsi1B%2BeHnggwR2pfXe58f3d3U69U4Q3U0sD%2FbUZZv7NzomQJOvcdmCdcray0%2BjMmGZBwNSz%2Fg2TFoJSrp3pv2ezWM16kVvvD5sFHnqc5s79HdySw%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
54,HP ProDesk 600-G3 mini i5 6500T 2.5GHz CPU 4GB RAM 256GB SSD WIN 11 + PSU,69.99,14 Feb 2023,https://www.ebay.co.uk/itm/255977372248?hash=item3b9970ba58%3Ag%3AGMYAAOSwbptj6iRx&amdata=enc%3AAQAHAAABIIg1fbnK4xNx1vcKbarZJz5yDFzx6Fa7HJE0cdzXjfGlQLlfAKFCMktzCqUNeMvuUDGJRN6Oy4c49MxDgYTWxNYzzDVSWb5%2FfsBwj4C%2FBI70L6%2F4eCoSDcEGXwVdMPLlGTgzsXaaDBezqaT8d8ZyrudrNACGr0REj6ZtuUZ3ILlg7w7I1TyX%2FNtowEPvz165C9oEiXWmjjRFGBomtlZJvO2hoWhWln9kdRRbZPoNE9zBEdgw0pbjSgQ4v6ekUZiycOzK%2FN%2B7Qf05pllfvaPXkXP2gyzlhgjGqq9J5vewwM4TrflCIX9E%2BV%2FAY9tfSanZovKP%2Fz%2Fm1z6HZyuJBpAjy0rIgrB4OpEgcZPciE8CFI7DSoQ7VgXjD4icpnl0MfmBww%3D%3D%7Ctkp%3ABk9SR7yVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
5,Dell Optiplex 3040  Core i5-6500 3.20GHz SFF PC - 8GB RAM/128GB SSD 001,69.99,24 Dec 2022,https://www.ebay.co.uk/itm/334676020251?hash=item4dec3ecc1b%3Ag%3ADZcAAOSww4BjmZ2i&amdata=enc%3AAQAHAAABADantXZnlH6SCM6ECLucWDhIbIFuChJ6x1F%2FpBG6IACcq5oH817rTnPXd5NtWmwyJHNITRTJzqmeT7JRuTOy%2F1Rb33wnH1HRShSgXR8QeA3G%2FRDpzERPMwh9z%2FSAEgdR%2FfBwOSWT6%2BZ8b9jS%2FZN41QXv8VBPMAaFwBRg46Eqt7y%2BMHXCjSUn3RW0MVLEjCmknqRjCKn7arHrUL7VJ72Ti%2Fu5rIB%2Flxebz%2BOBsDSItuUuypYhPxzA6LqXHeM6q%2BkKU3gMBgfAPvDakgYDJBTfzzthtDkFxP%2BrtA3r7zZgSNe6%2B8BzKQFthHQcwRrPdnnJTn6MW4YLXUTHAm%2F6rztZ3eQ%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
